X,Y,LocationID,State
-86.38039368,33.97128418,20A,AL
-85.36689471,32.71874868,AL89,AL
-85.98052378,32.80374395,AL71,AL
-86.46694929,34.6191732,3AL8,AL
-85.62053836,31.43181789,71J,AL
-85.5342822,31.49289479,36AL,AL
-86.24906028,33.55883966,PLR,AL
-87.59381331,31.03603629,AL33,AL
-85.24805994,32.42111723,2AL8,AL
-86.09885434,32.26959244,AL79,AL
-85.52705441,31.30310586,84AL,AL
-85.54048219,31.28990864,7AL5,AL
-86.72360709,33.7267744,AL16,AL
-86.51269919,32.4387283,1A9,AL
-86.68478741,34.67866126,HUA,AL
-88.00658438,33.386759,3M8,AL
-85.37221973,33.12968404,7A5,AL
-85.60106392,32.24237468,AL25,AL
-87.55944939,30.54472785,1AL4,AL
-87.60415635,30.55853257,AL84,AL
-87.71164408,34.44508978,M22,AL
-85.99306009,31.1050058,5AL8,AL
-86.06260455,31.10370858,1A4,AL
-86.00594916,34.68870101,4A6,AL
-86.98781043,32.3439527,SEM,AL
-87.49165243,30.50853423,AL69,AL
-88.30584655,30.76436065,AL74,AL
-85.62549332,31.11601637,AL41,AL
-88.27511625,30.50192226,2R5,AL
-86.31084059,33.86482722,7AL2,AL
-85.80329356,34.88628301,7A6,AL
-87.6833247,30.4668681,4AL6,AL
-87.64554608,30.50770061,NFD,AL
-86.3055325,33.17183957,SCD,AL
-86.05120606,33.5695105,ASN,AL
-85.87619901,32.51495056,41A,AL
-88.19817179,30.49931115,2AL6,AL
-87.52000502,32.28500601,3AL7,AL
-86.00703234,31.7405615,AL77,AL
-86.01389346,31.86000597,TOI,AL
-87.61140659,33.22063373,TCL,AL
-85.55816003,32.45353389,27AL,AL
-85.68003229,32.46047833,06A,AL
-85.77558787,32.491895,AL73,AL
-85.80967953,32.16681993,07A,AL
-88.1154811,33.8467252,M55,AL
-86.1191713,32.45542026,2AL3,AL
-86.33085275,32.52763199,08A,AL
-88.37723935,30.81269344,AL94,AL
-86.51304145,33.2340093,AL17,AL
-87.84528297,33.86333966,AL54,AL
-86.22229089,34.66635378,4AL5,AL
-91.46530089,34.41248092,M73,AR
-93.75871246,35.39286192,54AR,AR
-93.34972894,34.12333948,41AR,AR
-93.06608997,34.09981171,ADF,AR
-91.56267305,36.26489553,CVK,AR
-91.27033679,35.27191202,M60,AR
-91.55770075,35.29947867,M74,AR
-91.64745081,35.72622875,BVX,AR
-91.13346259,35.39870149,1AR0,AR
-93.47519404,35.13342883,25AR,AR
-92.47944248,34.59040591,SUZ,AR
-94.21934043,36.34525652,VBT,AR
-93.6245625,36.38133989,4M1,AR
-92.63350241,34.98620495,AR13,AR
-89.94395036,35.96433999,BYH,AR
-89.83081144,35.94042332,HKA,AR
-93.86339647,35.14953265,4M2,AR
-90.54333933,34.82586752,15AR,AR
-91.17645062,34.88028417,M36,AR
-91.83722858,34.9547286,12XS,AR
-92.08202032,35.05958694,3AR3,AR
-92.05374809,35.0485286,73AR,AR
-92.07745087,35.00566193,3AR4,AR
-92.00667307,34.91000636,4AR2,AR
-92.10102311,35.04127305,4AR1,AR
-92.14447875,36.16453437,37T,AR
-92.76339542,33.62281163,CDH,AR
-92.30015787,34.85009633,RBM,AR
-91.71211743,34.80822857,4M3,AR
-94.19660709,36.27791484,6AR1,AR
-94.29389601,36.38306208,2AR5,AR
-93.20157063,35.11870356,AR03,AR
-91.43333965,35.83333989,28AR,AR
-93.30490678,35.2159258,AR05,AR
-91.39472289,34.64659522,4M8,AR
-93.42716183,35.47070056,H35,AR
-92.45158991,35.59775647,CCA,AR
-92.40381951,35.65072551,2A2,AR
-90.8265061,35.12006201,DRP,AR
-90.81556165,35.15111757,7AR3,AR
-92.34333985,35.2325064,AR06,AR
-92.55511767,35.01989524,CXW,AR
-92.35404929,35.0548147,AR88,AR
-90.64793253,36.4042381,4M9,AR
-92.53072442,36.30840771,61AR,AR
-91.87267023,34.52718407,1AR1,AR
-90.35010514,35.26676095,0AR2,AR
-91.88020071,33.17833935,CRT,AR
-93.42753458,35.08695077,32A,AR
-94.3993681,34.04700608,DEQ,AR
-91.30749284,34.26228932,5M1,AR
-91.45778399,34.21445069,49AR,AR
-94.44484049,36.34361762,5M5,AR
-91.44261755,33.48795944,4M5,AR
-91.55030629,34.98678973,1AR2,AR
-93.06601284,35.40008835,AR89,AR
-91.53428399,33.88453396,0M0,AR
-90.45983045,35.25148288,63AR,AR
-92.6632287,33.19125599,F43,AR
-92.81328429,33.22097821,ELD,AR
-92.11611745,35.06056221,6AR0,AR
-92.09139529,34.55306184,17AR,AR
-91.34073667,33.05007269,7AR1,AR
-93.83167367,36.34417321,18AR,AR
-93.69931253,36.43145101,7AR0,AR
-93.69556252,36.42972878,55AR,AR
-94.17006262,36.00508979,FYV,AR
-94.30750711,36.09778425,67AR,AR
-94.30777268,36.28158567,XNA,AR
-90.8409089,35.48375652,48AR,AR
-92.59025666,36.29089548,FLP,AR
-92.69445114,36.41528439,6AR9,AR
-92.6402289,36.3672566,45AR,AR
-92.36553532,33.84579836,5M4,AR
-90.77497218,34.94200447,FCY,AR
-94.22521647,35.27509799,AZU,AR
-94.36745151,35.33658966,FSM,AR
-93.90979313,36.39657877,40AR,AR
-94.58472942,36.29945094,1AR5,AR
-89.99731732,35.99452194,70AR,AR
-94.43889605,36.41389541,AR09,AR
-92.33507348,35.177536,12A,AR
-92.24154538,35.28008697,52AR,AR
-92.19671483,35.50333424,1AR6,AR
-92.05617313,35.54436759,30AR,AR
-92.14250649,35.60222871,33AR,AR
-92.13210648,35.55720648,7AR2,AR
-91.31889513,35.20639533,36AR,AR
-91.33188679,35.15638977,94AR,AR
-91.61188965,35.1178703,3AR5,AR
-93.16814554,33.92378389,5M8,AR
-92.3201593,35.30786475,20AR,AR
-92.46028422,33.52261718,0R6,AR
-93.1547357,36.26152711,HRO,AR
-93.20157349,36.32007323,3AR2,AR
-91.60833962,34.80667302,AR10,AR
-91.63805213,34.75922023,6M0,AR
-91.53902571,34.71759801,21AR,AR
-92.01301589,35.51170036,HBZ,AR
-91.96682004,35.46675258,3AR8,AR
-90.67589491,34.57650635,HEE,AR
-92.21599517,36.29618467,75AR,AR
-92.18488094,35.54452841,06AR,AR
-91.16522838,34.58245078,2A6,AR
-93.65891049,33.71998719,M18,AR
-91.75548976,36.22137606,6M2,AR
-92.93695108,34.59750625,77AR,AR
-93.09622889,34.478034,HOT,AR
-90.47094071,34.93760115,78AR,AR
-93.75503474,36.07806205,H34,AR
-92.14500747,34.91751846,LRF,AR
-92.04820586,34.85287329,79AR,AR
-90.54720051,35.82589549,23AR,AR
-90.64642276,35.83172882,JBR,AR
-93.5702569,36.00063982,05AR,AR
-91.31556168,33.34653386,M32,AR
-92.55581221,36.34906216,3M0,AR
-94.41593212,35.93410088,68AR,AR
-92.22478423,34.72945076,LIT,AR
-92.51684542,34.72758408,3AR6,AR
-91.83708969,34.91160359,39AR,AR
-91.97425917,34.86812302,2AR0,AR
-92.0000064,34.81389523,1AR9,AR
-94.03215149,36.2259154,AR91,AR
-94.18667376,36.28778429,3AR7,AR
-90.95278385,34.19806182,24AR,AR
-93.21700662,33.2274782,AGO,AR
-92.76150601,34.33332204,M78,AR
-90.1545893,35.89445108,MXA,AR
-90.84695053,34.82228417,3AR0,AR
-90.80997829,34.78275639,6M7,AR
-90.4000949,35.53309683,6M8,AR
-90.38528379,35.58111767,34AR,AR
-92.65633998,35.89870096,4A5,AR
-90.97372832,34.51545077,12AR,AR
-92.44516347,34.9820383,AR34,AR
-91.09317285,35.22842313,7M0,AR
-91.04846005,35.18926173,AR46,AR
-91.36484671,33.62022724,7M1,AR
-91.83014533,36.07097881,42A,AR
-94.20264586,34.54539508,MEZ,AR
-93.92847213,33.88176107,2AR6,AR
-91.75100626,33.63856168,LLQ,AR
-92.78350607,35.10009164,AR43,AR
-92.80017275,35.19453388,07AR,AR
-92.71350383,35.13620165,BDQ,AR
-92.90920111,35.13883969,MPJ,AR
-93.52943095,34.52908733,7M3,AR
-92.47053469,36.36894856,BPK,AR
-92.45056218,36.34967328,76AR,AR
-92.09034511,35.86448681,7M2,AR
-93.69650681,34.11695057,02AR,AR
-93.83809017,33.99720054,M77,AR
-92.22075648,35.15397862,19AR,AR
-91.24139513,35.61139542,43AR,AR
-91.17639512,35.63772876,M19,AR
-92.25414536,34.83314522,ORK,AR
-92.09015031,34.73981965,AR55,AR
-92.64222891,36.48945107,8AR1,AR
-90.01011702,35.69114549,7M4,AR
-93.73230137,35.67745087,51AR,AR
-93.83931444,35.51070222,7M5,AR
-90.91512222,34.98343253,AR17,AR
-90.36685604,36.05522054,3AR9,AR
-90.50920052,36.0638122,PGR,AR
-93.68162063,35.29912163,7M6,AR
-90.16624767,36.37821228,7M7,AR
-91.93561056,34.17451927,PBF,AR
-90.95522843,36.24550666,M70,AR
-90.28038604,36.48562118,AR93,AR
-93.47914562,33.8491172,2AR7,AR
-93.36217336,33.80389497,4F7,AR
-90.31955159,36.25006975,7M8,AR
-94.09028484,36.28889541,AR11,AR
-94.1069793,36.3724232,ROG,AR
-92.0187231,35.32056199,AR12,AR
-93.09327283,35.25915304,RUE,AR
-91.79662309,36.01518991,2AR2,AR
-91.83096118,36.3559147,7M9,AR
-91.8900064,35.29222866,7AR4,AR
-91.80783971,35.21550643,26AR,AR
-91.7375458,35.21061615,SRC,AR
-91.87564251,35.311812,35AR,AR
-92.35133979,34.32753401,9M8,AR
-91.95875636,34.40622848,99A,AR
-91.9584783,34.38149126,AR22,AR
-94.49000716,36.19186759,SLG,AR
-94.46822104,36.11883424,38AR,AR
-94.11925706,36.17639538,ASG,AR
-92.57333992,35.30111752,16AR,AR
-91.86111741,33.92642284,55M,AR
-93.05431215,33.44320047,4F8,AR
-91.57500655,34.59948484,SGT,AR
-94.01352852,33.51262961,AR44,AR
-93.99103462,33.45372821,TXK,AR
-91.37956977,33.69316976,AR79,AR
-91.46123951,33.71261337,5AR1,AR
-90.20639483,35.37500653,5AR2,AR
-94.10889585,34.87600625,M27,AR
-90.92511731,36.12467331,ARG,AR
-92.08539495,33.56044942,3M9,AR
-91.1812314,33.95011037,0AR7,AR
-90.79361724,35.68667323,5AR7,AR
-90.91367838,35.59027876,8M2,AR
-93.84575697,35.93897369,AR27,AR
-90.23445038,35.13506204,AWM,AR
-92.12161751,34.26286734,10AR,AR
-91.5618395,33.07850601,05XS,AR
-92.16766198,34.52309794,9AR4,AR
-169.4239234,-14.21576852,FAQ,AS
-169.6700413,-14.18434328,Z08,AS
-170.7115206,-14.33165249,PPG,AS
-169.5111288,-14.22915942,HI36,AS
-113.1678279,33.91935512,27AZ,AZ
-113.2029818,34.01197708,26AZ,AZ
-113.1813146,33.92281234,28AZ,AZ
-112.8614278,32.45289383,P01,AZ
-113.1719599,34.59289965,E51,AZ
-110.2598053,31.96369944,31AZ,AZ
-110.3579828,31.99944944,E95,AZ
-109.8831391,31.3639952,P04,AZ
-113.9298225,33.86006341,62AZ,AZ
-112.686192,33.42042175,BXK,AZ
-112.6187892,33.36671341,10AZ,AZ
-114.6166505,34.88817183,A09,AZ
-114.559345,35.15461631,IFP,AZ
-114.5650394,35.00564407,A20,AZ
-114.3730272,35.29583523,1AZ8,AZ
-111.8651627,34.6050289,19AZ,AZ
-112.9701985,34.79863525,33AZ,AZ
-111.8979352,33.8180999,18AZ,AZ
-111.7668443,32.95489395,CGZ,AZ
-111.8111221,33.26911622,CHD,AZ
-111.9154478,33.29888135,P19,AZ
-109.575483,36.10931118,E91,AZ
-112.549072,34.76641638,AZ46,AZ
-112.4451801,34.74447249,59AZ,AZ
-110.4441774,34.00333861,Z95,AZ
-109.4944758,33.34055246,Z66,AZ
-109.2111727,32.95704383,CFT,AZ
-113.0139004,36.95994996,AZC,AZ
-110.9767674,31.8437005,35AZ,AZ
-111.4264842,32.93602841,P08,AZ
-111.4845775,32.93562285,37AZ,AZ
-112.03515,34.73006085,P52,AZ
-109.3911215,31.50222719,AZ17,AZ
-109.6899632,31.37131882,P03,AZ
-109.5064648,31.34260771,DGL,AZ
-109.6037604,31.46894939,DUG,AZ
-111.5493303,32.68950782,EE0,AZ
-111.5866372,32.80672686,E60,AZ
-111.6815414,32.66085225,AZ04,AZ
-111.6692611,35.14031092,FLG,AZ
-110.3443994,31.58847716,FHU,AZ
-109.9875106,33.03278294,5AZ9,AZ
-112.7196208,32.88785223,GXF,AZ
-112.6736486,32.96017446,E63,AZ
-112.6616778,33.11250504,AZ05,AZ
-112.8163167,32.885255,GAX,AZ
-112.29515,33.52692178,GEU,AZ
-112.3832107,33.53497206,LUF,AZ
-110.6673718,33.35314407,P13,AZ
-112.3753722,33.42328288,GYR,AZ
-112.1469835,35.95236655,GCN,AZ
-112.1480654,35.65065124,40G,AZ
-111.1209829,31.90922717,14AZ,AZ
-113.7692032,35.47512751,68AZ,AZ
-110.6279719,34.61681091,6AZ2,AZ
-110.0839763,31.43343742,03AZ,AZ
-110.1385107,34.94072765,P14,AZ
-110.290088,31.6837069,11AZ,AZ
-110.2477883,31.7458383,AZ21,AZ
-110.2284554,36.71645011,0V7,AZ
-110.417913,36.47174117,38AZ,AZ
-110.9090663,33.04719956,E67,AZ
-113.3608447,35.20194972,73AZ,AZ
-113.9380671,35.25947747,IGM,AZ
-113.4616086,34.99806913,4AZ6,AZ
-113.6888418,35.34833444,AZ97,AZ
-110.3166773,32.81667178,AN01,AZ
-110.2964859,32.72923983,AZ45,AZ
-114.3582893,34.57111625,HII,AZ
-114.0277893,34.58278294,9AZ2,AZ
-112.1273824,33.35338371,AZ90,AZ
-112.4735078,33.50504483,AZ60,AZ
-111.2183997,32.40956057,AVQ,AZ
-111.3253441,32.50983836,MZJ,AZ
-111.7526751,36.7344364,AZ03,AZ
-111.6444557,36.81081114,L41,AZ
-111.9189123,32.99055367,A39,AZ
-112.1290443,33.0789434,40AZ,AZ
-112.0257071,32.98616756,41AZ,AZ
-112.1736221,33.05417172,AZ43,AZ
-112.1457116,33.05366562,2AZ4,AZ
-112.2816777,33.01111616,AZ78,AZ
-112.281271,33.01699727,AZ13,AZ
-112.2723816,32.99672005,AZ31,AZ
-109.6514687,31.60232275,2AZ9,AZ
-114.0467338,36.09322756,L25,AZ
-111.7283443,33.46083847,FFZ,AZ
-112.2871038,32.98227532,0AZ4,AZ
-112.2691777,33.11194951,1AZ0,AZ
-112.2594555,32.92500504,5AZ6,AZ
-114.5800894,34.91331072,45AZ,AZ
-112.6033795,33.86587098,0AZ5,AZ
-112.6532414,33.85392625,12AZ,AZ
-112.587962,33.84753792,AZ32,AZ
-112.5731278,33.82150792,AZ28,AZ
-110.8478995,31.41772711,OLS,AZ
-110.5298566,34.39726561,AZ82,AZ
-111.4483723,36.92608894,PGA,AZ
-111.9696327,36.93193558,44AZ,AZ
-112.9001806,32.90560833,29AZ,AZ
-110.1250105,31.36917158,AZ26,AZ
-114.2678448,34.14983842,P20,AZ
-112.674469,35.02784954,AZ09,AZ
-112.5125112,34.93083862,AZ57,AZ
-111.3392668,34.25684166,PAN,AZ
-113.2475142,35.52724004,L37,AZ
-113.8169282,35.98611646,1G4,AZ
-113.2924414,35.57221977,3AZ5,AZ
-109.5423271,31.85748834,6AZ5,AZ
-109.5883438,31.93861613,7AZ4,AZ
-112.2507264,33.80059627,P48,AZ
-112.0825666,33.68831071,DVT,AZ
-112.0115943,33.4342829,PHX,AZ
-111.6554831,33.30783845,IWA,AZ
-109.8817586,32.84784848,E37,AZ
-110.4233998,35.79161664,P10,AZ
-109.056927,31.89794948,8AZ5,AZ
-109.0572909,31.81595225,25AZ,AZ
-112.5340732,34.91002445,AZ27,AZ
-112.4192334,34.65483859,PRC,AZ
-114.4594559,33.76139392,15AZ,AZ
-111.6172331,33.21250511,5AZ3,AZ
-111.1958441,32.52778281,AZ63,AZ
-111.7882174,34.65086085,48AZ,AZ
-110.588204,36.05972778,50AZ,AZ
-111.0569275,33.64091353,88AZ,AZ
-109.6350938,32.85333849,SAD,AZ
-113.6154961,33.75920258,2AZ1,AZ
-113.642428,33.78742175,AZ40,AZ
-113.641678,33.77806063,0AZ2,AZ
-110.4617774,33.37783963,4AZ7,AZ
-114.6984003,32.51631042,44A,AZ
-110.6472983,32.63644535,E77,AZ
-111.9105388,33.62289404,SDL,AZ
-111.7884555,34.84858865,SEZ,AZ
-112.8865086,35.33508032,P23,AZ
-113.3007728,35.38333725,52AZ,AZ
-111.8942609,31.93258825,E78,AZ
-110.0056773,34.26547756,SOW,AZ
-109.9701207,34.3522673,21AZ,AZ
-110.1108438,31.55667161,1AZ6,AZ
-112.6799098,34.50891856,16AZ,AZ
-109.6534222,32.76229431,3AZ8,AZ
-114.6657981,32.60088932,54AZ,AZ
-114.6789587,32.55705487,AZ25,AZ
-109.3108716,34.12942203,JTC,AZ
-110.0381772,31.92533833,09AZ,AZ
-109.3787606,34.51856097,SJN,AZ
-111.950011,32.84722726,5AZ7,AZ
-112.2379335,32.90172114,AZ61,AZ
-111.959869,32.87394699,55AZ,AZ
-111.1270758,33.27783903,E81,AZ
-110.1150385,34.45272758,TYL,AZ
-114.3349283,36.02044976,U30,AZ
-110.0473716,31.61961606,74AZ,AZ
-110.0215383,31.67131052,P29,AZ
-113.2230668,33.39556061,99AZ,AZ
-113.0021387,33.48198841,56AZ,AZ
-112.960192,33.53393203,AZ85,AZ
-111.3830944,36.0926444,T03,AZ
-110.8831804,32.16636941,DMA,AZ
-111.1202885,31.94111606,6AZ8,AZ
-111.0017805,32.44806664,57AZ,AZ
-111.1745941,32.1422272,RYN,AZ
-110.9410385,32.11608832,TUS,AZ
-113.9386113,32.78634104,AZ06,AZ
-113.5702891,33.84778287,AZ01,AZ
-114.4800117,35.71639416,AZ50,AZ
-109.9857542,33.81061361,E24,AZ
-113.2309004,36.25650541,1Z1,AZ
-112.825747,34.01947793,23AZ,AZ
-112.6865762,33.95225793,AZ64,AZ
-112.795101,33.97063448,E25,AZ
-109.9597327,32.02472724,AZ14,AZ
-109.8946494,32.24542172,P33,AZ
-110.00783,32.22465782,93AZ,AZ
-109.7616771,32.1130606,4AZ9,AZ
-112.1943723,35.30550536,CMR,AZ
-111.9357297,35.23834981,AZ77,AZ
-109.0673995,35.65206114,RQE,AZ
-110.7229275,35.02169985,INW,AZ
-110.9327886,34.09361638,58AZ,AZ
-110.9354133,34.15810278,24AZ,AZ
-114.0977504,34.69143295,AZ34,AZ
-114.6059987,32.65657877,NYL,AZ
-114.3929891,32.86459,LGF,AZ
-117.4606163,34.53749801,52CL,CA
-117.653403,34.62999495,11CL,CA
-117.5555677,34.56944106,0CL1,CA
-120.9544023,41.18650533,A26,CA
-116.294734,32.95569928,L54,CA
-118.3146567,34.50257435,L70,CA
-116.7225324,32.76505896,1CA6,CA
-120.5654023,41.48297761,AAT,CA
-120.5692412,41.41776927,CA06,CA
-120.6838995,41.4122651,A24,CA
-123.590581,38.85963577,53CL,CA
-122.4354855,38.58003279,2O3,CA
-116.7966997,33.52086738,54CL,CA
-117.1862065,34.57533831,APV,CA
-117.080607,34.56111137,27CA,CA
-122.0955689,39.05306063,55CL,CA
-124.1084861,40.97783838,ACV,CA
-118.9231613,35.17614383,5CL8,CA
-120.5682073,37.38047727,MER,CA
-119.5079294,37.14133843,5CL9,CA
-121.0817354,38.95483848,AUN,CA
-118.4157816,33.405002,AVX,CA
-120.1423735,36.00412744,CA69,CA
-116.081373,35.2862829,0O2,CA
-118.9960402,35.32486606,L45,CA
-119.0576791,35.43386607,BFL,CA
-118.9272346,35.1766716,7CA2,CA
-119.0711235,35.0977827,81CA,CA
-116.8509842,33.92256048,BNG,CA
-116.8883812,35.35053064,00CA,CA
-116.1586869,34.7287745,5CA4,CA
-120.0399215,38.45880573,73CA,CA
-120.3528187,39.81853305,O02,CA
-121.1240635,41.13954559,O55,CA
-116.8560397,34.26378274,L35,CA
-121.696098,39.45961403,CL23,CA
-121.7634411,39.42719402,00CL,CA
-118.3636236,37.37311631,BIH,CA
-118.0951217,37.86910221,9CA6,CA
-114.7169004,33.61917167,BLH,CA
-114.6055235,33.59197417,56CL,CA
-123.3815668,39.01395777,D83,CA
-117.6070152,35.00359167,57CL,CA
-116.2801146,33.19193264,58CL,CA
-116.320984,33.25903265,L08,CA
-115.517275,32.99294238,BWC,CA
-121.6474659,37.94687168,4CA2,CA
-119.2227439,38.26465886,O57,CA
-121.2916521,39.45522739,2CL1,CA
-121.5605251,38.59879897,60CL,CA
-118.3586789,34.20069931,BUR,CA
-119.4797347,35.35344936,L62,CA
-121.6258464,37.82844945,C83,CA
-115.5194562,34.51389395,CA90,CA
-115.5175949,32.66744928,CXL,CA
-118.500099,35.40718415,62CL,CA
-118.0166789,35.15125499,L71,CA
-115.5214005,33.13133823,CLR,CA
-120.4385573,39.65129636,CA38,CA
-119.0943735,34.21375483,CMA,CA
-121.1102061,35.60775318,66CA,CA
-120.9875409,38.68400513,O61,CA
-120.7679652,35.71913988,CA62,CA
-122.1385977,38.71657504,63CL,CA
-117.2800953,33.1282548,CRQ,CA
-118.2761788,33.85500483,64CL,CA
-119.7640391,36.51439918,65CL,CA
-120.1656245,41.55361654,O59,CA
-114.4319838,34.52889402,49X,CA
-121.24118,40.28236635,O05,CA
-121.8584301,39.79539404,CIC,CA
-121.8858245,39.6707218,4CA7,CA
-121.8705088,39.71952639,CL56,CA
-120.2168701,39.99721919,CA11,CA
-117.6921217,35.68570551,NID,CA
-117.6364949,33.97478419,CNO,CA
-115.7104256,33.66481606,L77,CA
-120.3782462,37.07272753,67CA,CA
-120.2470128,37.11328282,2O6,CA
-116.8930899,32.63311671,0CL3,CA
-121.5088743,38.44325507,CN13,CA
-122.9926245,38.77628276,O60,CA
-119.5101446,36.84995534,CL24,CA
-120.2384849,36.24811607,3O8,CA
-120.294846,36.16211606,C80,CA
-120.4145685,38.03042178,O22,CA
-121.9933467,39.17900509,O08,CA
-122.0485978,39.20100648,67CL,CA
-118.2438177,33.88992151,CPM,CA
-122.0569021,37.98967166,CCR,CA
-119.5946793,36.10264388,43CN,CA
-119.5416404,36.08867721,24CL,CA
-122.1711246,39.94611625,0O4,CA
-117.6024518,33.89765896,AJO,CA
-122.3389063,40.34626932,CA04,CA
-122.2158469,40.36111628,68CA,CA
-123.2663469,39.79050504,O09,CA
-124.2365418,41.78017175,CEC,CA
-121.1093891,37.40799556,CA93,CA
-119.4517994,34.93553405,CL25,CA
-119.5715125,34.9236382,5CN4,CA
-116.7867064,34.85372725,DAG,CA
-122.2735951,37.08800823,17CL,CA
-121.7474754,38.61546617,69CL,CA
-121.7864917,38.53146575,EDU,CA
-121.8569577,38.57939394,DWA,CA
-116.4258868,36.29579438,70CL,CA
-116.8798177,36.4605052,L06,CA
-117.1592345,36.60383853,L09,CA
-119.5871265,36.65274949,0CA0,CA
-119.2365125,35.74556053,DLO,CA
-122.0938789,39.35266926,71CL,CA
-120.7647713,37.45218281,0CN1,CA
-115.3252617,33.7477272,CN64,CA
-115.1191555,34.1341831,72CL,CA
-115.6369445,33.69891246,73CL,CA
-123.598236,40.49203284,D63,CA
-121.8235857,38.38130393,13CL,CA
-121.975597,41.8872553,A32,CA
-120.6301956,36.96245222,28CA,CA
-120.6676953,36.89995333,CL01,CA
-120.8869575,38.44000511,CA71,CA
-119.1370704,36.71773064,77CL,CA
-122.2720512,41.26292467,1O6,CA
-117.8632039,34.9907897,9L2,CA
-117.8855407,34.90809336,EDW,CA
-115.5297286,32.78894902,23CN,CA
-115.6685717,32.82663668,NJK,CA
-117.605068,34.62499496,99CL,CA
-118.0348574,34.08601376,EMT,CA
-122.609451,39.57210674,90CL,CA
-121.2274606,38.42352648,8CL2,CA
-121.2349609,38.41074897,CL04,CA
-120.7097631,39.27497742,BLU,CA
-117.0019855,33.18615371,8CL1,CA
-116.9903169,33.32448317,37CL,CA
-123.9272305,40.71895782,O19,CA
-124.1128194,40.80339392,EKA,CA
-124.2122917,40.78086614,O33,CA
-119.1494292,36.24248281,O63,CA
-121.9241447,38.26454169,SUU,CA
-121.4349857,41.01736639,O89,CA
-117.2508453,33.3541715,L18,CA
-119.1282902,35.59639386,L73,CA
-121.0155075,37.93520756,CN29,CA
-120.8034964,38.46761068,74CA,CA
-120.4644803,36.85999361,F34,CA
-120.8600476,36.70652579,CN22,CA
-120.2473822,36.33606775,5CA7,CA
-123.2539273,40.31765174,41CA,CA
-120.1466523,41.87650546,A28,CA
-123.7955842,39.47433747,82CL,CA
-116.6300415,35.28053537,BYS,CA
-122.8549582,41.55778297,A30,CA
-124.1326805,40.55394946,FOT,CA
-119.7215413,36.67328809,11CA,CA
-121.4374654,38.3413059,CN38,CA
-121.4293187,38.30400506,F72,CA
-119.0590054,34.76109683,02CL,CA
-119.820346,36.73211615,FCH,CA
-119.718846,36.7765606,FAT,CA
-119.8694016,36.84017171,E79,CA
-117.9797963,33.87201902,FUL,CA
-121.3035731,38.3343623,2CL9,CA
-121.2221817,38.23047674,51CL,CA
-123.8141595,40.08543834,O16,CA
-123.9847918,41.84558845,0O9,CA
-120.8648187,38.92111627,E36,CA
-120.8343925,38.84990599,29CN,CA
-114.9569809,34.83526158,CL29,CA
-118.731769,34.76776296,CL46,CA
-121.0552018,39.11206871,09CL,CA
-121.0030965,39.22403295,GOO,CA
-121.1866012,36.32830407,3CA7,CA
-121.9504022,39.04785925,44CL,CA
-121.9344275,39.09989842,35CN,CA
-121.9177608,39.07489898,53CN,CA
-120.1935343,37.880209,45CN,CA
-120.1785684,37.86167178,E45,CA
-123.5306524,38.80161605,E55,CA
-120.9642629,37.26056056,3O1,CA
-122.5011799,37.51344936,HAF,CA
-119.6276793,36.31672723,HJO,CA
-123.3889584,41.79068461,36S,CA
-118.3351994,33.92284456,HHR,CA
-123.1796526,40.5470051,F62,CA
-122.1217503,37.65893348,HWD,CA
-122.8986549,38.65286415,HES,CA
-117.3508935,34.7122147,19CL,CA
-117.4967313,34.75804553,CA70,CA
-117.0225564,33.73399656,HMT,CA
-121.2510717,38.30408535,65CN,CA
-120.1506265,40.26592344,AHC,CA
-120.1799854,40.13872754,H37,CA
-117.3160676,34.37694939,L26,CA
-120.9274402,37.38827502,CL84,CA
-121.3371668,36.87162494,9CL2,CA
-121.4626519,36.95283828,1C9,CA
-121.4102835,36.89335022,CVH,CA
-115.2685116,32.84494932,L04,CA
-123.6678194,41.04147731,O21,CA
-123.4685137,40.62561619,H47,CA
-115.5787616,32.83422708,IPL,CA
-117.1135351,32.56616136,NRS,CA
-118.204945,36.81637754,2O7,CA
-117.8295448,35.65874633,IYK,CA
-120.9232855,38.26381037,CA19,CA
-121.0149556,38.43047149,CA20,CA
-120.9316197,38.25631065,5CA8,CA
-73.23972348,41.6094529,33CT,CT
-73.21622347,41.63231402,5CT5,CT
-73.18900291,41.66621597,CT01,CT
-72.19730203,41.56455098,CT36,CT
-73.12616786,41.1634806,BDR,CT
-72.97121645,41.70843987,CT96,CT
-72.50578823,41.38371788,SNC,CT
-72.30313789,41.57371793,CT07,CT
-72.39175016,41.80288463,CT09,CT
-73.48219576,41.37153618,DXR,CT
-71.90097306,41.81975854,LZD,CT
-72.70842997,41.46843956,CT39,CT
-72.3389729,41.44399568,CT11,CT
-72.45564349,41.4456629,42B,CT
-71.81618248,41.88343995,CT13,CT
-72.61509079,41.88982853,CT85,CT
-72.61620218,41.86677325,CT14,CT
-72.45711213,41.92542521,7B9,CT
-72.47758603,41.94538327,CT15,CT
-73.26622822,41.8501035,CT42,CT
-72.04513974,41.330064,GON,CT
-72.64944552,41.73673072,HFD,CT
-72.53981022,41.96816077,CT19,CT
-71.96688417,41.5668946,24CT,CT
-71.93118528,41.59371794,CT43,CT
-72.43286377,41.60010737,CT20,CT
-72.44230878,41.58955181,9B8,CT
-72.82947945,41.50872317,MMK,CT
